palavra,frequencia_total
dignou,2
ardentíssima,2
pacificos,2
amarra,2
acovardou,2
ajudados,2
albida,2
encrespado,2
revolutus,2
congruunt,2
fundaõ,2
desappareceo,2
usemos,2
confiadissimamente,2
misturese,2
vencidas,2
parabens,2
perduraveis,2
picados,2
tomandoa,2
priapo,2
capreoli,2
roseiras,2
crenulatum,2
explanatum,2
expalmado,2
enrugado,2
caustico,2
inchou,2
carybdes,2
moribundos,2
pareceome,2
embebem,2
estendendose,2
amentilhos,2
longius,2
nectar,2
luzidia,2
virtute,2
thyrsus,2
corymbus,2
dezejamos,2
inflammaçao,2
diferem,2
fabricaõ,2
imprime,2
malignissima,2
cólica,2
enganão,2
naturali,2
parque,2
nacionaes,2
augmentado,2
obedecesse,2
levisticum,2
faetida,2
versa,2
stellatae,2
xlvii,2
cataplasma,2
ensopada,2
estremecimentos,2
annexos,2
offerecer,2
unicos,2
preparei,2
hortaliças,2
prato,2
diminuhia,2
ausentou,2
approxima,2
hortaliça,2
desesperar,2
guerra,2
espalhava,2
avaliar,2
bolhas,2
pertendo,2
respiração,2
doenças,2
lusitania,2
conduz,2
abbreviado,2
agrada,2
difere,2
reteùdas,2
solaneas,2
exasperou,2
ruiva,2
borragineas,2
general,2
assentados,2
empregada,2
imperfeiçoẽs,2
proxima,2
conteudo,2
distribuiçaõ,2
reune,2
precede,2
trabalhou,2
apium,2
suspeitas,2
nascente,2
secundum,2
madresylva,2
intrafoliaceae,2
adnatae,2
soltas,2
sobrevierem,2
emcima,2
tãtas,2
aperitivas,2
gradativas,2
admittindo,2
viuvas,2
lastimosa,2
confusos,2
naturistas,2
analytico,2
partiçaõ,2
bochecha,2
adoecido,2
descargo,2
purgàraõ,2
brevius,2
clerus,2
æquale,2
quadratum,2
comprem,2
imitação,2
mellificas,2
acharão,2
deitavaõ,2
martagon,2
sinonimos,2
envolvida,2
habitações,2
anthericum,2
astringentes,2
tornarei,2
pasmosa,2
padeciaõ,2
pendurem,2
physica,2
polposos,2
valhaõ,2
prodigiosos,2
arbutus,2
ursi,2
cuminum,2
nesperas,2
affastados,2
temperança,2
rheumaticas,2
groselheira,2
unilateral,2
regimentos,2
batalhoẽs,2
tabella,2
permittir,2
empenhou,2
obfervaçaõ,2
prohibida,2
traça,2
dragão,2
prolixo,2
solutum,2
executar,2
descer,2
gradaçaõ,2
painço,2
linguæ,2
critica,2
pulfo,2
refpondido,2
accessivas,2
folhiços,2
sahisse,2
sortiraõ,2
acrescentar,2
estevaõ,2
esquentou,2
supremos,2
subalternos,2
fangrou,2
condemnem,2
gengivre,2
dezafeis,2
adoecerem,2
amargamente,2
miferias,2
perigosissima,2
empenharse,2
sob,2
transpiraõ,2
mucronatum,2
palmatum,2
pelecani,2
incognitas,2
reflexae,2
retorsum,2
papilionaceae,2
quadrupedes,2
flatulentas,2
compositae,2
deixallos,2
alcalico,2
eficazmente,2
xliv,2
papaveraceas,2
siliquosae,2
armoracia,2
reynaõ,2
quadras,2
copaíba,2
lea,2
orchideae,2
morio,2
sequem,2
prohibio,2
fiaraõ,2
senega,2
xxxiii,2
merecesse,2
instruidos,2
galenistas,2
comida,2
cerealinas,2
nutritivo,2
odorantes,2
anatinus,2
locularis,2
margo,2
ungulatus,2
myxine,2
vaginans,2
potencias,2
paffo,2
balfamo,2
confciencia,2
fangraõ,2
amargozo,2
amendoa,2
sustentado,2
promovido,2
chegando-se,2
retinta,2
fangralla,2
revelir,2
corroborante,2
appellaraõ,2
cozerem,2
volta,2
fastienta,2
apliquei,2
apertassem,2
experiência,2
calcas,2
aromatica,2
aroma,2
amarelo,2
matéria,2
assadas,2
ova,2
anjo,2
valeraõse,2
palmeira,2
occulto,2
confundido,2
aggrava,2
pyloro,2
austero,2
embalsamar,2
biliaria,2
tamara,2
desfeitos,2
dominante,2
oleosos,2
adnatus,2
incrassantes,2
appellem,2
supportar,2
tenuifolium,2
salça,2
carregue,2
ictericos,2
filosofia,2
divergem,2
explicadas,2
ramilhete,2
bruchus,2
degeneraraõ,2
estimado,2
mês,2
lembroume,2
profecia,2
fortificando,2
flexile,2
valvulis,2
avelans,2
terreiro,2
paço,2
aromaticus,2
tartareo,2
insignes,2
azìas,2
semper,2
aponta,2
dictamnus,2
tremula,2
decurrens,2
amplexicaulis,2
appendiculatus,2
tussio,2
veneravel,2
culpo,2
sabida,2
variados,2
exalta,2
tomara,2
graveolentes,2
fragante,2
recurvatae,2
alimpasse,2
insofriveis,2
manteiguento,2
aphorismo,2
medicam,2
fragrante,2
modifica,2
soriano,2
robertianum,2
irto,2
coarctado,2
petasites,2
esquecèraõ,2
consultàraõ,2
euporisto,2
alg~uas,2
musculares,2
confusas,2
ninfas,2
brachia,2
tentacula,2
quidam,2
acuti,2
acutis,2
auxilium,2
morbis,2
profuit,2
ceratophyllum,2
luteus,2
antipilepticos,2
spasmodico,2
horrendo,2
trabalhàraõ,2
carminantes,2
nervosos,2
violaceus,2
croceus,2
influxos,2
racimosas,2
racemus,2
universalis,2
secundus,2
suaveolentes,2
pesado,2
tocigosos,2
coccineus,2
vertiginosos,2
degeneravaõ,2
tomareis,2
chronicas,2
desordem,2
cobrindo-o,2
el,2
maduros,2
striada,2
polythalamia,2
seo,2
mixine,2
attenuatus,2
passagens,2
galenus,2
bahia,2
profundissimas,2
rala,2
beijoim,2
impossibilitado,2
distribuiçoẽs,2
celebrado,2
inconveniente,2
estabelece,2
insipidez,2
formei,2
perderia,2
redondeza,2
cristallino,2
cristalino,2
piretro,2
cyaneus,2
glaucus,2
gris,2
ruber,2
incarnatus,2
plumbeus,2
is,2
temem,2
thalamos,2
bastasse,2
trevas,2
gèraõ,2
fomes,2
coarctatus,2
armeria,2
arraigaõ,2
fasciola,2
eminens,2
prominulus,2
turbinatus,2
articulate,2
bastassem,2
tumorosa,2
suffocarse,2
circulados,2
cachexia,2
from,2
legacam,2
procumbens,2
politica,2
furias,2
traliano,2
fulvus,2
luridus,2
piceus,2
exactos,2
presumiraõ,2
pesadas,2
erguida,2
rol,2
acompanhar,2
representavaõ,2
lividus,2
fusco,2
remetter,2
pedatus,2
conjugatus,2
mandaraõ,2
alivia,2
concebeo,2
ventilaçaõ,2
suffocando,2
sande,2
falar,2
gonçalo,2
franco,2
deformidade,2
parido,2
reformadas,2
perigosissimas,2
sangremos,2
supre,2
coelho,2
espica,2
disforme,2
desamparo,2
boehmeri,2
melhorarem,2
viscum,2
polypodium,2
cundira,2
roscas,2
bigemina,2
colherem,2
quebradas,2
sujeitaõ,2
47,2
sè,2
acovardem,2
estrellas,2
pensamentos,2
lata,2
mettermos,2
pardal,2
morrera,2
soror,2
osseum,2
escavado,2
radium,2
ouriço,2
squamis,2
circunspecçaõ,2
sangrarse,2
gangrenarse,2
tracto,2
respeitaõ,2
consideravaõ,2
fortissimos,2
mostrador,2
semicupios,2
esurino,2
referillos,2
alentejo,2
morrerião,2
viverem,2
imita,2
cotovelo,2
sovaco,2
estatura,2
corpulencia,2
transpiração,2
foligens,2
prostrada,2
fornalhas,2
tecto,2
desamparar,2
offendiaõ,2
striatula,2
formigueiros,2
trazeira,2
benedita,2
decotado,2
mettidas,2
congelaçaõ,2
fo,2
ferverem,2
parecidas,2
memorias,2
penduradas,2
promove,2
pòros,2
entrecasca,2
espera,2
gonçalvez,2
machuquemse,2
busca,2
poyaes,2
chamouse,2
avinagrada,2
parras,2
cede,2
pancreaticos,2
aproveitarião,2
xxxii,2
craveira,2
requeiro,2
plethora,2
portuguez,2
seguida,2
contras,2
entregàraõ,2
scirrhos,2
frasquinho,2
conservalas,2
frascos,2
tapados,2
confirmados,2
scrobiculata,2
varix,2
veia,2
poris,2
interrompidamente,2
tomateiro,2
semicylindrico,2
arbitrariamente,2
masculos,2
hyotis,2
indizivel,2
canelas,2
violettas,2
pilotos,2
esqueceo,2
resistirão,2
monstruosidades,2
notei,2
xxxi,2
crescerem,2
curaraõ,2
almotacel,2
mor,2
decadencia,2
hemorrhagias,2
bellas,2
destinguido,2
rufo,2
sobrevindo,2
congelados,2
identificamos,2
versado,2
temeridades,2
jaz,2
parietaria,2
palpis,2
exhalaõ,2
inutilidade,2
peciolado,2
zoophytos,2
tecida,2
ulva,2
segundos,2
brazinha,2
avelãa,2
resfriamento,2
cerralhas,2
denigridas,2
fogagem,2
carie,2
magistraes,2
terminado,2
tenazes,2
duclos,2
asciticas,2
repetisse,2
flatuosa,2
repetiaõ,2
ruibardo,2
passiflora,2
trigonus,2
polygonus,2
triangularis,2
fibroso,2
gelatinosa,2
prendem,2
insultos,2
midæ,2
escavada,2
absque,2
spiræ,2
extincta,2
variado,2
descascados,2
tacho,2
duvidando,2
picando,2
marasmo,2
emagrecem,2
espessa,2
transpirar,2
crestadas,2
desmayaõ,2
viaõ,2
morbi,2
odre,2
felizes,2
destino,2
dureira,2
viajar,2
tamanha,2
dissert,2
pingues,2
terribeis,2
refinado,2
appropiado,2
dulcificar,2
applacar,2
nervino,2
dezejarem,2
seeds,2
espécies,2
diminuhiaõ,2
guei,2
isca,2
del,2
horrendos,2
maligno,2
conforto,2
degenere,2
converta,2
desprezadora,2
pouquissimo,2
estrada,2
farinhas,2
fereza,2
meterlhe,2
capaõ,2
sanguinha,2
plenariamente,2
teriamos,2
tripartida,2
tripartita,2
refrear,2
vassalo,2
regresso,2
zygophyllum,2
duplicata,2
convulsoens,2
acertar,2
ho,2
escaparaõ,2
mataõ,2
ignora,2
manufacturas,2
necessite,2
acautelado,2
vascolejado,2
cubrisse,2
atemorizou,2
evidentissimo,2
fatuidades,2
observandose,2
zombava,2
exhaustaçaõ,2
restaurar,2
chucolate,2
obedecessem,2
pele,2
diaphoreticos,2
sulphur,2
auratum,2
cymeira,2
affugentar,2
colorante,2
adherencia,2
intricata,2
dissepimentos,2
entalis,2
antica,2
cardinem,2
covas,2
vestida,2
bifaria,2
granulatus,2
remotissima,2
moniliformis,2
publicas,2
xli,2
fragilidade,2
amigas,2
aproveitaria,2
presentado,2
caras,2
belleza,2
applainada,2
ponderaçaõ,2
madrugadas,2
gelèa,2
perdigaõ,2
acidez,2
bravio,2
gostasse,2
feriaõ,2
esperei,2
espremidas,2
revoluçoens,2
clavata,2
corcovados,2
prostrava,2
esfalfados,2
imperadores,2
degeneraõ,2
revelia,2
desvelei,2
degenerar,2
quadrados,2
acautelar,2
ruim,2
enganada,2
duração,2
diacidraõ,2
polvorizadas,2
lò,2
confortei,2
ló,2
esfalfou,2
annuaes,2
espeto,2
variegadas,2
maximiliano,2
rodolpho,2
helmonte,2
porçovejos,2
perdizes,2
primazia,2
desaffeição,2
passante,2
maritimo,2
inclinações,2
occorreraõ,2
prodigiosa,2
mornos,2
dicc,2
hybridas,2
hybridae,2
boceta,2
abbreviar,2
viventes,2
altera,2
papellaõ,2
temo,2
ajuntasse,2
redundavaõ,2
opaca,2
parasitica,2
equestris,2
extremitate,2
moneta,2
tremoço,2
corrigir,2
concavidade,2
chiton,2
capa,2
metades,2
applico,2
importantissima,2
collado,2
acudido,2
circulaõ,2
egoa,2
precisa,2
descarregado,2
contentandome,2
auditorios,2
quinquepartita,2
bracteata,2
cerejeira,2
inclinatus,2
successaõ,2
pensa,2
escudilhos,2
redundaõ,2
morrèra,2
pasta,2
companheiros,2
estabelecem,2
florece,2
decumbens,2
gomma,2
amexieiras,2
fallem,2
mastigar,2
zombe,2
engenhoso,2
equivalente,2
1ª,2
cipreas,2
tuberculum,2
poraõ,2
lettreiro,2
afiada,2
afiadas,2
provaõ,2
provem,2
conjunctura,2
interpolada,2
cephalea,2
sympathica,2
amargava,2
extrahida,2
dactylus,2
globulus,2
certissimamente,2
morréraõ,2
dezanove,2
vissem,2
delitos,2
dioecia,2
resinas,2
gomas-resinas,2
sinas,2
enterre,2
succulencia,2
teme,2
idiopathicas,2
furia,2
estiverão,2
galè,2
lavadura,2
1705,2
publicos,2
romboidal,2
aparece,2
dandolhos,2
compasso,2
commettendo,2
possamos,2
praça,2
alaandal,2
refresca,2
ancioso,2
scabrities,2
fossulas,2
potagem,2
andre,2
qualificador,2
ourinois,2
presentaneas,2
choros,2
assaltada,2
applicaria,2
allego,2
novato,2
minimos,2
tomallos,2
antipatia,2
corollae,2
stipa,2
odios,2
penultima,2
encuberto,2
subobtectus,2
subconsolidatus,2
melo,2
colhe,2
falliveis,2
permittaõ,2
refira,2
sangrandose,2
fura,2
pervius,2
canrena,2
ensiformes,2
afiados,2
siliculosas,2
teimosamente,2
parvos,2
trioicia,2
costo,2
florentino,2
ajamos,2
costus,2
frustranea,2
morreraõ,2
ouveraõ,2
embusteiro,2
viandante,2
facas,2
conseguiraõ,2
tela,2
escabrosidade,2
coixa,2
florum,2
segregada,2
segregata,2
sobrepostos,2
similhança,2
corcovas,2
movão,2
sangramos,2
referio,2
immortal,2
thalia,2
dignas,2
saldanha,2
covarde,2
morra,2
encomendaõ,2
considerarmos,2
voluntarios,2
facie,2
29,2
aspa,2
saxatilis,2
fexada,2
suberosus,2
arquea,2
revira,2
livraraõ,2
fomentará,2
bichinhos,2
errou,2
dirá,2
promettendo,2
discorrer,2
depravado,2
desanimouse,2
prega,2
impulso,2
tirarlhes,2
estam,2
subtilissimas,2
adulterados,2
enrolaõ,2
difformis,2
62,2
alternas,2
thesoiro,2
suffocante,2
cabe,2
familiares,2
definitiva,2
publicaram,2
continuadas,2
escarro,2
destillicidios,2
emmagrecer,2
informarse,2
chafaris,2
demasia,2
fundaraõ,2
poda,2
diminue,2
ꭍarou,2
incredulidade,2
vendoa,2
escapàraõ,2
apostema,2
desça,2
canaezinhos,2
abstergentes,2
trincavelo,2
ultimas,2
fervuras,2
viçar,2
inchar,2
modera,2
stipulares,2
tiramos,2
peꭍꭍoa,2
34,2
pareceram,2
purpurea,2
roliças,2
improprias,2
resolvem,2
velas,2
diꭍcurꭍo,2
ꭍegunda,2
defecar,2
eꭍtas,2
neves,2
amendoeiras,2
afastado,2
meninges,2
define,2
introduzem,2
completar,2
passavaõ,2
tract,2
80,2
parecendolhe,2
rimosus,2
meꭍmos,2
caꭍos,2
melhorado,2
seiva,2
dilatatum,2
stenocorus,2
irregularmente,2
classica,2
generalidade,2
veratrum,2
alchemilla,2
bigumeas,2
aquilhadas,2
ꭍilencio,2
meꭍmo,2
uretera,2
pejada,2
competente,2
dispoz,2
gradativa,2
dariaõ,2
cahissem,2
escurecer,2
cabedal,2
inguina,2
cóccix,2
tempora,2
jugulum,2
acçoens,2
atégora,2
lizo,2
meminho,2
primarias,2
suprema,2
hipogástrio,2
epigástrio,2
correctos,2
damasqueiro,2
vulgo,2
faꭍtio,2
exceꭍꭍivo,2
coandoꭍe,2
deꭍte,2
ꭍobredito,2
eꭍcropulos,2
entenderem,2
descredito,2
pulicaria,2
elevaõ-se,2
chærophyllum,2
pimpolho,2
pavia,2
parece-me,2
borbulha,2
reclinatus,2
cinerea,2
lher,2
meꭍes,2
inventei,2
bebeꭍꭍe,2
ꭍegurar,2
lignum,2
anular,2
hispidas,2
frutescencia,2
defeituoso,2
conterem,2
citou,2
discutir,2
produzidos,2
novedios,2
botoẽs,2
diꭍꭍo,2
caꭍas,2
ꭍubterraneas,2
iras,2
contado,2
peçolhe,2
trataõ,2
apodrece,2
bruto,2
mongibelo,2
torpes,2
maculata,2
tunicatus,2
marcello,2
glutinosa,2
mucoso,2
diversamente,2
derivados,2
salino,2
tornozellos,2
escriptores,2
mixto,2
lúnula,2
ungues,2
vexillo,2
foliáceo,2
frutices,2
psyllium,2
pastinaca,2
conꭍelho,2
spirales,2
reductosas,2
brotamento,2
pedicularis,2
manifeꭍto,2
aconꭍelhei,2
groꭍꭍos,2
primario,2
coalhou,2
perseverariaõ,2
pur,2
imprimir,2
lascivia,2
polytrichum,2
cotyledone,2
remorderlhes,2
lxix,2
conservar-se,2
asperezas,2
deraõlhes,2
presunto,2
terrivel,2
evacuados,2
advirta-se,2
ruischio,2
avexaõ,2
sensitivas,2
façaõse,2
protea,2
pilha,2
capuz,2
reynar,2
856,2
leprosas,2
soberana,2
daráõ,2
promptidão,2
molher,2
lanudas,2
stachys,2
discrasia,2
meum,2
deixàraõ,2
globosinhos,2
capacissimos,2
acidos-salinos,2
fortissima,2
germinaraõ,2
hamel,2
xlii,2
conservaçaõ,2
cia,2
frigidissima,2
toureiro,2
dicam,2
perturba,2
cozeo,2
anat,2
pequeninas,2
adiposa,2
oraculo,2
ro,2
questões,2
infecundo,2
utilissimas,2
respirão,2
viessem,2
soluçaõ,2
roturas,2
respeita,2
interpretados,2
litteratura,2
fortè,2
aquecidas,2
thermometro,2
corresse,2
parasse,2
resfriar,2
desembargador,2
crispa,2
lagria,2
lisos,2
asas,2
meloe,2
pòrosinhos,2
follesinhos,2
assetinada,2
cneorum,2
briza,2
souberem,2
aprendido,2
basilio,2
nadando,2
cynosurus,2
bulbosa,2
tunicata,2
granulata,2
tanoeria,2
chegavaõ,2
disputa,2
melhorasse,2
colhera,2
dieta,2
reticulum,2
lubrica,2
semana,2
facilitou,2
centinodia,2
espermaticos,2
variada,2
composiçam,2
mortinhos,2
deulhe,2
anatomico,2
enserradas,2
regulado,2
temperada,2
froxa,2
começàraõ,2
queiraõ,2
envergonhem,2
genere,2
felpudas,2
cobertor,2
esgotaõ,2
bens,2
pessimas,2
exigem,2
cantharis,2
possível,2
aquaticas,2
soccorros,2
comèraõ,2
majero,2
pêlos,2
ralos,2
sericea,2
curará,2
concupiscencia,2
affirmaõ,2
prisaõ,2
bebèraõ,2
presentadas,2
cré,2
marga,2
papoilas,2
despeza,2
determinados,2
curativo,2
ungento,2
reflectir,2
spiral,2
uno,2
distribuir,2
antipodagricos,2
justificada,2
responder,2
freyre,2
danno,2
descomposiçaõ,2
parcos,2
coꭍtumaõ,2
hervolarios,2
vegetosa,2
go,2
consistindo,2
dirivar,2
mandeilhe,2
intercostal,2
direitamente,2
rilhaboy,2
cão,2
mastigado,2
crataõ,2
transplanta,2
neto,2
arrans,2
borras,2
nebulosus,2
nigricans,2
enforcado,2
villos,2
sogeitos,2
cardias,2
pylôro,2
cotanilhosa,2
voltando-se,2
tratando,2
feculentos,2
fahe,2
florae,2
decifrar,2
hûa,2
ameaçava,2
sóbe,2
vé,2
126,2
alatus,2
occidentalis,2
antrum,2
pilori,2
canosinho,2
incharlhe,2
cucumelos,2
barrada,2
tenacidade,2
cotanilhosas,2
tezidaõ,2
eꭍquerdo,2
enꭍinado,2
ꭍujeitos,2
trouxeꭍꭍe,2
ꭍemelhantes,2
uꭍo,2
groꭍꭍura,2
robuꭍtos,2
urzes,2
repurgaõ,2
inchaõ,2
melancolica,2
imaginava,2
iliacas,2
emorrhoidaes,2
artificios,2
pequenino,2
appendicula,2
vermiformis,2
vulpina,2
adscendens,2
fruticosum,2
aipo,2
cotanilho,2
bicho,2
louvavel,2
geravão,2
arrojou,2
turca,2
ruderale,2
lolium,2
perenne,2
fecharem,2
luva,2
untado,2
eꭍcropulo,2
ꭍucceꭍꭍivas,2
miꭍturado,2
ꭍer,2
cheas,2
prolongar,2
viꭍcoꭍidades,2
ordenàraõ,2
queimados,2
arêa,2
vallados,2
seves,2
cágados,2
ꭍobreditos,2
vagas,2
obscuras,2
excluidos,2
hinc,2
poro-biliario,2
excretorios,2
exaspera,2
dominicano,2
venosa,2
polypos,2
converte,2
fermenta,2
siga,2
davam,2
bum,2
enfraquecèraõ,2
apertavaõ,2
endurece,2
pr,2
casulos,2
perdoar,2
contentasse,2
bronchios,2
ꭍahir,2
tito,2
livio,2
anagallis,2
112,2
hedera,2
limaduras,2
graviꭍꭍimos,2
ꭍecas,2
estercados,2
hortelaõ,2
acris,2
instruindo-se,2
pharmacia,2
seyo,2
malvaico,2
ferruginea,2
involtorio,2
ꭍuor,2
ꭍemelhante,2
tranꭍpiração,2
esfregaꭍꭍem,2
campina,2
agreste,2
cortaõ,2
rochas,2
compadecerme,2
recorrão,2
larguem,2
continuem,2
conselha,2
entenda,2
ameijoada,2
atados,2
renda,2
madreporas,2
marinhas,2
amarga,2
absorbidos,2
esponjosos,2
fissura,2
intensidade,2
assinaladas,2
gravados,2
vill,2
nervi,2
alporquentos,2
brionia,2
pictonicas,2
desaffeiçoados,2
privasse,2
cõmum,2
caꭍo,2
argue,2
unte,2
ꭍorte,2
viꭍto,2
paꭍtilhas,2
aꭍmas,2
incultas,2
serrados,2
cornutus,2
incrassatus,2
rachado,2
scarabeus,2
magalhães,2
brandissimas,2
rola,2
fazeremse,2
desanimada,2
ximenes,2
acharia,2
desconhecem,2
incultos,2
coceiras,2
abrazando,2
fastidioso,2
sebaceas,2
tirallas,2
tomarà,2
boys,2
albidus,2
antepilepticos,2
apartaõ,2
separações,2
charcos,2
alagadiços,2
chuvas,2
vacas,2
semicirculo,2
maça,2
excluir,2
desigualdades,2
còrada,2
cur,2
oppilavão,2
proporcaõ,2
facilitado,2
acharáõ,2
sphinter,2
salgada,2
leites,2
tympanitica,2
resicação,2
lanudo,2
estudando,2
antacida,2
surtem,2
alcalica,2
feno,2
candidus,2
canescens,2
coeruleus,2
pontudas,2
assovelada,2
quid,2
chorion,2
cirurgiões,2
disser,2
admirem,2
acabe,2
daqueles,2
pars,2
ossibus,2
tetragonus,2
mentha,2
envolvendo-se,2
alcoolizado,2
vascoleje,2
dar-se,2
lycopus,2
lagos,2
solidez,2
coruja,2
benzedeira,2
hūa,2
cornu,2
cervi,2
ungula,2
mascarenhas,2
corbichon,2
pertencer,2
descobrimento,2
fortificar,2
reflectem,2
prolongadas,2
ordenado,2
nòz,2
sonido,2
attenuando,2
mediastino,2
calheta,2
hū,2
acháraõ,2
preparou,2
riscadas,2
guettard,2
dulcificados,2
excitando,2
repurgar,2
polypodio,2
crescerão,2
enche,2
soltando,2
membranosas,2
endurecem,2
munich,2
véo,2
ita,2
commissuras,2
aptas,2
soportar,2
coalhado,2
127,2
achillaea,2
fazendolhes,2
seco,2
recolhido,2
cardialgia,2
alpes,2
europeo,2
syria,2
desatava,2
ficáraõ,2
desconsolado,2
biliosos,2
polvorizada,2
banhada,2
potamogeton,2
flandres,2
occidental,2
carolina,2
alpinum,2
laxa,2
synarthrosis,2
facilitando,2
sayal,2
favorecer,2
1670,2
paula,2
renovou,2
insufficientes,2
traçar,2
viuva,2
tendinosas,2
flagella,2
clausura,2
benigno,2
dallo,2
lembrarem,2
obrem,2
116,2
entretecidos,2
campestres,2
hyoscyamus,2
arronches,2
deposta,2
bondade,2
cozerá,2
cevando,2
provocaõ,2
peru,2
brilhantes,2
connesoens,2
symphysis,2
103,2
jejuns,2
condemna,2
ditosos,2
synarthrose,2
prostraçaõ,2
alcançamos,2
transplantaçaõ,2
necessitaõ,2
secando,2
curão,2
gerassem,2
imperios,2
dimensoẽs,2
synnevrosis,2
appetites,2
percebem,2
levissimo,2
intervençaõ,2
caroço,2
arrastaõ,2
aplacando,2
puderem,2
baglivio,2
penicellata,2
mora,2
gomphose,2
mete,2
glenoide,2
plant,2
fragile,2
82,2
preoccupaçam,2
descobriremos,2
4.º,2
gener,2
processus,2
productio,2
102,2
folia,2
radicantia,2
31,2
subdivisus,2
isatis,2
agudamente,2
acute,2
levavaõ,2
largaõ,2
penitente,2
trago,2
escamosas,2
unioens,2
fallaõ,2
genes,2
calyx,2
porca,2
cadela,2
felicissima,2
repartaõ,2
occorreo,2
transplantar,2
continuadamente,2
doque,2
disvelaõ,2
determinou,2
857,2
robustas,2
roque,2
espremidos,2
prensa,2
epiphysis,2
sustancia,2
entendemos,2
calvaria,2
còbre,2
fracas,2
bebedice,2
fontainha,2
miollos,2
grosseiros,2
foveas,2
carotidas,2
pastoris,2
comuns,2
esquecer,2
sobrancelhas,2
antimoniaes,2
molhem,2
meridiano,2
montanha,2
locus,2
diminuem,2
cessaõ,2
sendo-lhes,2
arguir,2
scirrhosos,2
mathias,2
assistente,2
subdivisoens,2
styloides,2
stylo,2
esqueletos,2
sorosos,2
originaria,2
hortensis,2
falcatum,2
chilo,2
cyanus,2
alargaõ,2
alongaõ,2
serratula,2
mudaõ,2
feminal,2
danado,2
mamou,2
riquezas,2
fasciculos,2
perseguido,2
idiota,2
machucados,2
virilidade,2
tratos,2
ondeaçoẽs,2
acumine,2
seguidas,2
levissimos,2
escondem,2
sentenciado,2
fatia,2
viscosidades,2
finis,2
vitorias,2
irà,2
baxilar,2
aliformes,2
sphenoides,2
poliforme,2
confessando,2
salpicado,2
aquatilis,2
abies,2
106,2
empubescido,2
sepium,2
bursa,2
apressadamente,2
discursar,2
babou,2
salto,2
requisitos,2
infame,2
mamado,2
resiste,2
debilitaõ,2
asperifoliæ,2
umbellatae,2
expliquei,2
despenhar,2
hyera,2
caltha,2
desconsolados,2
desanimado,2
primum,2
inermia,2
missa,2
succederem,2
comedores,2
cartas,2
suffocaçaõ,2
comprimem,2
assinaõ,2
crivriformes,2
galli,2
majus,2
autumnale,2
adpressa,2
caindo,2
desconfiasse,2
lenitiva,2
alterou,2
encerra,2
citrina,2
vazias,2
leigos,2
joannes,2
campanha,2
confirmem,2
seguiaõ,2
pasteleiro,2
abafadiças,2
prostrou,2
sacramentos,2
começarei,2
gravativa,2
1690,2
levator,2
corredor,2
99,2
rotundum,2
cichorium,2
valverde,2
immoveis,2
contracção,2
ligado,2
levão,2
trazendo,2
vestem,2
serosidade,2
còrados,2
vermelhos,2
saborosos,2
conservem,2
destruidas,2
espadas,2
alias,2
creaturas,2
aviso,2
consciencias,2
1702,2
culpaõ,2
come,2
prunella,2
espécie,2
tractarei,2
canto,2
voláteis,2
cozem,2
fazemos,2
autem,2
indivisas,2
45,2
portulaca,2
95,2
96,2
1.º,2
vencellos,2
enfermeiros,2
reverendissimo,2
squamae,2
herbas,2
golfo,2
desconfiou,2
ungir,2
indignatorio,2
bibitorio,2
odres,2
lacerda,2
lavadas,2
entrando,2
entrasse,2
respirava,2
degenera,2
peccante,2
mares,2
suprir,2
felicidades,2
cahiram,2
illustrissima,2
almeirante,2
cenaculo,2
gorjaõ,2
peniche,2
platisma,2
myodes,2
genus,2
seguem-se,2
elevatores,2
incisivos,2
montano,2
diamante,2
azinhaga,2
clerigo,2
apophili,2
rarissimos,2
mastoydeos,2
escusar,2
importantissimas,2
estrangeira,2
gordonio,2
reservo,2
emque,2
ameaçado,2
recolherse,2
inauditas,2
bebado,2
riaõ,2
reys,2
persia,2
complexo,2
discretos,2
tolos,2
tisnados,2
gèral,2
aproveitamento,2
lacrais,2
lasciva,2
naturaliza,2
mono,2
ballas,2
encalhar,2
estaminosas,2
splenios,2
complexos,2
atravessaõ,2
apontem-me,2
bronze,2
iɛtericias,2
dido,2
estremoz,2
setosa,2
avisinhaõ,2
lepisma,2
circuferencia,2
privada,2
denominaõ-se,2
coalharaõ,2
reteuda,2
biventres,2
botanices,2
variaveis,2
acromion,2
abaixa,2
engrossada,2
impedida,2
renovadas,2
marcavala,2
trazida,2
huã,2
supplica,2
sobindo,2
urtiga,2
acerosum,2
glandulosum,2
41,2
integerrimum,2
atriplex,2
